iter	F1	Logloss
0	0.954576763	0.6444674818
1	0.9547929932	0.611492854
2	0.9551410218	0.5849193892
3	0.9550304325	0.559562454
4	0.9550100458	0.5263695271
5	0.9548416724	0.5045706821
6	0.9550772835	0.4808931793
7	0.9551038578	0.4542986201
8	0.9551751766	0.4274422219
9	0.955367219	0.4113880558
10	0.9555712308	0.3924550623
11	0.9556838767	0.3801198446
12	0.9556624367	0.3692010627
13	0.9558353628	0.3533419099
14	0.9559032218	0.3422155615
15	0.9559835614	0.3338618907
16	0.9560668905	0.3244738415
17	0.9561961493	0.3097097051
18	0.9562501779	0.3003069609
19	0.9563551149	0.2897037133
20	0.9563647508	0.2847619752
21	0.9564396636	0.2732013053
22	0.9565695174	0.2647754203
23	0.9566234052	0.2612850647
24	0.9566970739	0.2567197125
25	0.9567342556	0.2534068424
26	0.9567979	0.2504028576
27	0.9567973331	0.2440630716
28	0.9569213056	0.2385643069
29	0.9569538109	0.2364424772
30	0.9570039983	0.2323368729
31	0.9571972653	0.2242034762
32	0.9572237313	0.2227293988
33	0.9572877806	0.2178141114
34	0.9573449151	0.2154488078
35	0.9573833134	0.21174746
36	0.9574860263	0.2080170032
37	0.957594069	0.2048094725
38	0.9577404357	0.1992491198
39	0.9578173891	0.19646407
40	0.9579201498	0.1954135306
41	0.9579891567	0.1944137627
42	0.9580528749	0.1928077937
43	0.9581523153	0.1913008485
44	0.9582846658	0.1880180851
45	0.9583444111	0.1872698264
46	0.9583960136	0.1862226144
47	0.9584407178	0.1854866733
48	0.9585197973	0.182640158
49	0.9586350223	0.178874614
50	0.9586871361	0.1767084888
51	0.958802544	0.1746738926
52	0.9588542331	0.1744286894
53	0.9589134195	0.1729802627
54	0.9589938222	0.1723882434
55	0.9590677963	0.1714600005
56	0.9591589046	0.169758277
57	0.9592205533	0.1690048017
58	0.9592638551	0.1688135105
59	0.9593529127	0.1670587412
60	0.9594432704	0.1652567395
61	0.959519613	0.1643827903
62	0.9595758951	0.1641807818
63	0.9596353235	0.1637244184
64	0.9596890481	0.1621113088
65	0.9597764803	0.1614233932
66	0.9598414725	0.1608425737
67	0.9599190228	0.1598037334
68	0.9599844974	0.1593575784
69	0.9600297659	0.1590045149
70	0.9600866533	0.1585665849
71	0.9601704162	0.1577652709
72	0.9602170026	0.1571104028
73	0.9602946171	0.1564679031
74	0.9603663453	0.1561216381
75	0.9604356072	0.1557058432
76	0.9604889304	0.1555688751
77	0.9605502594	0.1553264525
78	0.9605809988	0.1549182633
79	0.9606575808	0.1544183762
80	0.9607055271	0.1540186764
81	0.9607769908	0.1536430894
82	0.9608144236	0.1532087291
83	0.9608529334	0.1529128501
84	0.9608930486	0.1525864345
85	0.9609517103	0.152389039
86	0.9610278599	0.1522717044
87	0.9610805112	0.1520783871
88	0.9611252777	0.1513797738
89	0.9611708615	0.1511324088
90	0.9612335994	0.1504369164
91	0.9612751806	0.150316726
92	0.9613084743	0.1501174017
93	0.961358054	0.1496692914
94	0.9613873269	0.1494509769
95	0.9614085668	0.1492382849
96	0.9614671236	0.1488543728
97	0.9615239325	0.1487052024
98	0.961573131	0.1481360923
99	0.9616036589	0.1480068966
100	0.961637312	0.147918403
101	0.9616754958	0.1470388658
102	0.961729378	0.1466632232
103	0.9617887352	0.1460033377
104	0.9618558386	0.1459175022
105	0.9619283312	0.1454167687
106	0.9619554334	0.1452584616
107	0.9619871304	0.1450547876
108	0.9620477804	0.1446586226
109	0.9621030277	0.1445860979
110	0.962152251	0.1444727949
111	0.9621540826	0.1442123469
112	0.9621829131	0.1438626356
113	0.9622231157	0.1437852864
114	0.9622421647	0.1437153544
115	0.9622834704	0.1433080147
116	0.9623242485	0.1430475615
117	0.9623426318	0.1429564158
118	0.9623226113	0.1428941315
119	0.9623493401	0.1427134205
120	0.9623781053	0.1425246097
121	0.9624246726	0.1422280544
122	0.9624583273	0.1421726865
123	0.9624853239	0.1420818337
124	0.9625005013	0.1420010214
125	0.9625403798	0.1419471068
126	0.9625781514	0.1416100966
127	0.9626237316	0.1415514631
128	0.9626528792	0.1414955743
129	0.962693779	0.1414088977
130	0.9627368944	0.1412173365
131	0.9627450651	0.141177854
132	0.9627639101	0.1410369166
133	0.962800804	0.1409440384
134	0.9628201807	0.1408889543
135	0.9628360458	0.1408429163
136	0.9628606176	0.1407973608
137	0.962856504	0.1407345889
138	0.962878806	0.1402722683
139	0.9629200564	0.1402246596
140	0.9629418693	0.1399839657
141	0.9629499914	0.1398846586
142	0.9629399124	0.1397181304
143	0.9629515974	0.139671397
144	0.9629861991	0.1396361354
145	0.9630220731	0.139557273
146	0.9630517164	0.1395239792
147	0.9630700541	0.139485617
148	0.9630926417	0.139443063
149	0.9631186347	0.139214161
150	0.9631384901	0.1391777114
151	0.9631655992	0.1390192462
152	0.9632085865	0.1389799676
153	0.9632236019	0.1389358468
154	0.963241713	0.1389008742
155	0.9632710085	0.1388704337
156	0.9632898968	0.1388326475
157	0.9633034756	0.1385943058
158	0.9633242647	0.1384622555
159	0.9633388962	0.1383546811
160	0.9633643033	0.1383148765
161	0.9633524596	0.1382401412
162	0.9633670337	0.1382130198
163	0.9633918494	0.1381740926
164	0.963403735	0.1381272679
165	0.9634398331	0.1380806099
166	0.963457246	0.1380585763
167	0.9634578787	0.1380224958
168	0.963469465	0.1379899617
169	0.9634614401	0.1379571729
170	0.9634737508	0.1379282859
171	0.9634944508	0.1378905132
172	0.9635157406	0.1378548321
173	0.9635315268	0.1377079077
174	0.9635677657	0.1375651472
175	0.9635798147	0.1374816705
176	0.963598491	0.1374538132
177	0.963619401	0.137426748
178	0.9636635304	0.1373879922
179	0.9636833952	0.1373217617
180	0.9636788597	0.137264101
181	0.963690196	0.1372348722
182	0.9636828394	0.1372045629
183	0.9636753486	0.1370686108
184	0.9636943677	0.1370392276
185	0.963710829	0.1370162572
186	0.9637272237	0.13689082
187	0.9637094359	0.1368648802
188	0.9637423028	0.1368332147
189	0.9637528627	0.1368094162
190	0.9637537127	0.1367794164
191	0.9637653907	0.1367556227
192	0.9637788396	0.1366844154
193	0.9637847429	0.1366544973
194	0.9638047574	0.136633633
195	0.9638158477	0.1366085396
196	0.9638397361	0.1365807115
197	0.9638531245	0.1365583992
198	0.9638370437	0.1365332083
199	0.9638436728	0.1364986824
200	0.9638726848	0.1364716831
201	0.9638711101	0.1364210055
202	0.9638711105	0.1364001845
203	0.963882664	0.1363763682
204	0.9638839782	0.1362944665
205	0.9638967807	0.1362570123
206	0.9639144417	0.136235166
207	0.9639241588	0.1362050707
208	0.9639259987	0.1361851593
209	0.9639423503	0.1360052487
210	0.9639567961	0.135976463
211	0.9639764293	0.1359378985
212	0.9639908761	0.1358936515
213	0.9640000065	0.1358677254
214	0.9640042128	0.1358369166
215	0.9640351405	0.1358112157
216	0.9640409242	0.135783511
217	0.9640501859	0.1357576316
218	0.9640444147	0.1357296135
219	0.9640429761	0.1356702354
220	0.964037859	0.1356442014
221	0.9640481059	0.135622176
222	0.9640670239	0.1355935335
223	0.9640504171	0.1355710284
224	0.9640887712	0.1355458541
225	0.9640990194	0.1355228813
226	0.9641173469	0.1355033772
227	0.9641223459	0.1354721457
228	0.9641296493	0.1353950926
229	0.9641326138	0.1353669773
230	0.9641529117	0.1353420612
231	0.9641675555	0.1353130052
232	0.9641887096	0.1352834637
233	0.9642105849	0.1352613833
234	0.9642194537	0.1352355252
235	0.9642319432	0.1351336186
236	0.9642404991	0.1350332076
237	0.9642525321	0.1348617104
238	0.9642489287	0.1348406803
239	0.9642459188	0.1348175554
240	0.9642424508	0.1348011093
241	0.9642607181	0.1347772067
242	0.9642506777	0.1347658924
243	0.9642669104	0.134744319
244	0.96428104	0.1347250601
245	0.964282228	0.1347224225
246	0.9643002339	0.1346922824
247	0.9642977511	0.1346050136
248	0.9643137908	0.134587915
249	0.9643438146	0.1345639553
250	0.9643416645	0.1345446529
251	0.9643581631	0.1345259367
252	0.9643642801	0.1345014983
253	0.9643847122	0.1344768398
254	0.9643869776	0.1342416811
255	0.9644002654	0.1341474775
256	0.9644137353	0.1341299408
257	0.9644035028	0.1341186894
258	0.9644123203	0.1340938498
259	0.9644223843	0.1340725541
260	0.9644351482	0.1340037493
261	0.9644339151	0.1339855921
262	0.9644614532	0.1339636753
263	0.9644733601	0.1338827261
264	0.964483163	0.1338640607
265	0.9644933679	0.133819479
266	0.9644935905	0.1337887682
267	0.9645077977	0.133765433
268	0.9645280417	0.1337400314
269	0.9645291093	0.1337056938
270	0.9645363527	0.133688283
271	0.9645437897	0.1336734424
272	0.964544525	0.1336591621
273	0.9645622786	0.1336331563
274	0.9645808218	0.1336202766
275	0.9646000148	0.1335808929
276	0.9646156108	0.1334877964
277	0.9646097154	0.1334677975
278	0.9646004686	0.1334525763
279	0.9645971874	0.1334304076
280	0.9646039767	0.1333985318
281	0.9646522453	0.1331400957
282	0.96465372	0.1330505154
283	0.9646491409	0.133034062
284	0.9646651266	0.133009773
285	0.9646775686	0.1329932098
286	0.9646658122	0.1329828852
287	0.9646914682	0.1329569175
288	0.9646925401	0.1329408886
289	0.9646887325	0.1329260253
290	0.9646955254	0.132890896
291	0.9647010023	0.1328606163
292	0.964706075	0.1328382096
293	0.9647167983	0.1328181279
294	0.9647157647	0.1327989988
295	0.9647214861	0.1327833661
296	0.964724787	0.1327528617
297	0.964734721	0.1327319291
298	0.9647533944	0.1327152248
299	0.9647655563	0.1326957739
300	0.9648021125	0.1326584304
301	0.9648212626	0.1325604994
302	0.9648143175	0.1325465395
303	0.9648155846	0.1325239088
304	0.9648187662	0.1324160508
305	0.9648235775	0.1324044853
306	0.9648240548	0.1323785856
307	0.9648433992	0.132328629
308	0.9648532861	0.1323050911
309	0.9648726799	0.132291142
310	0.9648728947	0.1322753599
311	0.9648722709	0.132231865
312	0.9648740659	0.1322103433
313	0.9648811771	0.1321881025
314	0.9649051213	0.132169692
315	0.9649293291	0.1321488182
316	0.9649476229	0.1321289866
317	0.964945277	0.1321169753
318	0.9649470735	0.1320944134
319	0.9649521504	0.1320777968
320	0.9649690561	0.1320600592
321	0.9649728884	0.1320468397
322	0.9649812713	0.1319752258
323	0.964982325	0.1319614484
324	0.9649918088	0.131940877
325	0.9649911165	0.1319254314
326	0.9650069698	0.1319085612
327	0.9650048159	0.1318863245
328	0.9650069496	0.1318644999
329	0.9650151894	0.1318357983
330	0.965022639	0.1318151186
331	0.9650363129	0.1317999458
332	0.9650370576	0.1317864875
333	0.9650498229	0.1317655738
334	0.9650610074	0.131751259
335	0.9650572732	0.1317349968
336	0.9650822496	0.1317242923
337	0.9650733914	0.1317076824
338	0.9650957607	0.1316874032
339	0.9651051737	0.13167287
340	0.9651120979	0.1316502493
341	0.9651213207	0.1316371264
342	0.9651210859	0.1315726612
343	0.9651395766	0.1315527288
344	0.9651431928	0.1315383554
345	0.9651601756	0.131513777
346	0.9651742598	0.1314980313
347	0.9651678914	0.1314729495
348	0.9651725182	0.1314576523
349	0.9651656226	0.1314444191
350	0.9651884477	0.1314313473
351	0.9651960906	0.1314075111
352	0.9652074664	0.1313877756
353	0.9652026795	0.1313746809
354	0.9652105126	0.1313621799
355	0.9652159738	0.1313483795
356	0.9652194737	0.1313395091
357	0.9652229	0.1313252356
358	0.9652259466	0.1313022431
359	0.9652482874	0.1312884972
360	0.9652437644	0.1312723653
361	0.9652637644	0.1312549298
362	0.9652788302	0.1312329076
363	0.9652808232	0.1312097305
364	0.9652879401	0.1311979075
365	0.9653033438	0.1311771528
366	0.9653101973	0.1311556475
367	0.9653107245	0.1311272132
368	0.9653144149	0.1311141485
369	0.965310082	0.1310974159
370	0.9653167463	0.1310811975
371	0.9653364835	0.1310584223
372	0.9653435268	0.1310472927
373	0.9653459736	0.1310370765
374	0.9653537673	0.1309146861
375	0.9653652924	0.1308681091
376	0.9653700721	0.1307815058
377	0.965356208	0.1307663897
378	0.9653644552	0.1307529937
379	0.9653765084	0.1307349783
380	0.9653917654	0.130719113
381	0.9653898054	0.1307017419
382	0.9653898054	0.1306807333
383	0.9653967351	0.1306643953
384	0.9654044954	0.1306519453
385	0.9654044954	0.1306433908
386	0.9654195242	0.1306264725
387	0.9654315782	0.1306123237
388	0.9654412592	0.1305958809
389	0.9654517314	0.1305714638
390	0.9654837524	0.130550544
391	0.965468382	0.130537322
392	0.9654776478	0.1304019877
393	0.9654873294	0.1303845664
394	0.9654975386	0.1303740227
395	0.9655094432	0.1303534278
396	0.9655136625	0.1303340097
397	0.9655340058	0.1302911764
398	0.9655384889	0.1302742372
399	0.9655410888	0.1302592396
400	0.9655454594	0.1301461907
401	0.9655572518	0.1301299122
402	0.965554201	0.1300906196
403	0.9655639964	0.1300722718
404	0.9655757134	0.1300528087
405	0.9655923659	0.1300403373
406	0.9656002026	0.1300160073
407	0.9656139538	0.1300038382
408	0.9656265382	0.1299463933
409	0.9656422118	0.1299245167
410	0.965629216	0.1299122882
411	0.9656221344	0.1298984133
412	0.9656389398	0.1298753706
413	0.9656442559	0.1297677256
414	0.9656477612	0.1297568174
415	0.9656468583	0.129745875
416	0.9656500999	0.1297265949
417	0.9656440732	0.1296924177
418	0.9656515357	0.1295872652
419	0.9656780629	0.1295695605
420	0.9656742233	0.1295600744
421	0.9656970575	0.1295391739
422	0.965704521	0.1295120874
423	0.9657190658	0.1294894857
424	0.9657184274	0.1294788764
425	0.9657347426	0.1294638871
426	0.965743713	0.1294458169
427	0.9657459004	0.1294301309
428	0.9657424366	0.1294098235
429	0.965750352	0.1293682226
430	0.9657773319	0.1293570067
431	0.9657902171	0.1293337839
432	0.9657904479	0.1293209992
433	0.9658053341	0.1293024775
434	0.9658008155	0.1292856627
435	0.9658129863	0.1292742817
436	0.9658253883	0.1292614049
437	0.9658360529	0.1292430158
438	0.9658346241	0.1292264551
439	0.9658331179	0.1292144812
440	0.965851886	0.1291908888
441	0.9658556897	0.129177088
442	0.9658595388	0.1291570129
443	0.9658628602	0.1291030373
444	0.9658779341	0.1290832265
445	0.965885137	0.1290274381
446	0.965897991	0.1290111795
447	0.9659067777	0.1289933018
448	0.965905427	0.128957026
449	0.9659187319	0.1289455899
450	0.9659104106	0.1289048583
451	0.9659206262	0.1288804059
452	0.9659177697	0.1288664682
453	0.9659150994	0.1288576491
454	0.9659313391	0.1288421326
455	0.9659412912	0.1288288048
456	0.9659533853	0.1288147435
457	0.9659651851	0.1287974326
458	0.965964891	0.1287397249
459	0.9659763491	0.1287255556
460	0.965977903	0.1286302182
461	0.9659661985	0.1285527095
462	0.9659947674	0.1285338417
463	0.9659927041	0.1285231865
464	0.9660000956	0.1285065425
465	0.966017734	0.1284930294
466	0.966023063	0.1283924211
467	0.9660404873	0.1283209842
468	0.9660420138	0.1282137089
469	0.9660195634	0.1281960509
470	0.9660257926	0.12818256
471	0.9660381236	0.1281715205
472	0.9660486353	0.1281488767
473	0.9660480001	0.1281378464
474	0.9660651911	0.128121188
475	0.9660662189	0.1281071342
476	0.9660774662	0.1280397952
477	0.9660735557	0.1280199867
478	0.9660832754	0.1280067329
479	0.9660934163	0.1279943474
480	0.9661008101	0.1279794107
481	0.9661086533	0.1279655477
482	0.9661098671	0.127950076
483	0.9661026817	0.1279258638
484	0.9661187393	0.1279162919
485	0.966130201	0.1279082225
486	0.9661162011	0.127829195
487	0.9661543121	0.1278084673
488	0.9661551835	0.1277913743
489	0.966153572	0.1277722575
490	0.9661497685	0.1277625305
491	0.9661607819	0.1277040819
492	0.9661786888	0.1276906895
493	0.966180696	0.1276715483
494	0.9661913663	0.1276471353
495	0.9662018518	0.1276336721
496	0.9661958301	0.1276242293
497	0.9662089832	0.1276073115
498	0.9662254645	0.1275904376
499	0.9662272877	0.1275018174
500	0.9662276313	0.1274912196
501	0.9662426875	0.1274009486
502	0.9662443012	0.1272564898
503	0.96626369	0.127180026
504	0.9662679964	0.1271633595
505	0.9662757372	0.1271472164
